Media file basename,Start time,Duration,Label,Labeled by
cpb-aacip-15-37hqc8h5,800.0,77.0,Lyndon Johnson,WGBH Consultant
cpb-aacip/15-57nnp5wrn,5.0,443.0,Lyndon Johnson,WGBH Consultant
cpb-aacip/15-57nnp5wrn,468.0,81.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-15-76f1vxx5,7.0,81.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-15-76f1vxx5,173.0,22.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-15-13zs7r7n,147.0,78.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-15-13zs7r7n,236.0,48.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-15-13zs7r7n,295.0,24.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-15-28nck3m2,7.0,508.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-15-28nck3m2,525.0,112.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-15-64thtmrz,146.0,464.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-15-64thtmrz,623.0,18.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-15-64thtmrz,649.0,468.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-15-40ksn9k9,48.0,40.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-15-40ksn9k9,97.0,11.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-15-40ksn9k9,129.0,36.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-15-78gf295j,360.0,176.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-15-78gf295j,545.0,125.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-15-27mpgfpb,2084.0,21.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-15-27mpgfpb,2119.0,53.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-15-27mpgfpb,2183.0,30.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-15-63stqzdz,651.0,131.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-15-63stqzdz,794.0,93.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-293-st7dr2ps62__hut00000084001_.h264,342.0,45.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-293-st7dr2ps62__hut00000084001_.h264,391.0,192.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-75-53wstw8m.h264,388.0,32.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-15-5x2599z551__306-458R1_.h264,3.0,35.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-15-5x2599z551__306-458R1_.h264,180.0,63.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-15-251fj29b0d__barcode283697_.h264,80.0,9.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-15-251fj29b0d__barcode283697_.h264,181.0,10.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-15-251fj29b0d__barcode283697_.h264,203.0,27.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-15-s46h12vk9v__barcode300112_.h264,610.0,12.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-15-s46h12vk9v__barcode300112_.h264,2177.0,13.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-15-s46h12vk9v__barcode300112_.h264,2308.0,16.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-15-mk6542jm5k__barcode283693_.h264,1071.0,24.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-402-16pzgq58,77.0,17.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-402-16pzgq58,102.0,37.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-402-16pzgq58,142.0,119.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-15-7h1dj58m4z__barcode283690_.h264,204.0,24.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-75-88qbzvhx.h264,2056.0,31.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-62-s756d5pw0q__netnola_honp_newmood_doc_.h264,1496.0,29.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-75-99n2zczx.h264,881.0,34.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-75-99n2zczx.h264,1409.0,53.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-15-44bp03nd.h264,354.0,26.0,Lyndon Johnson,WGBH Consultant
cpb-aacip-15-44bp03nd.h264,2356.0,47.0,Lyndon Johnson,WGBH Consultant
